PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
gv4Ky,3rr1k1/pp3pp1/2q2n1p/2p5/P1P2P2/4P1RP/1B3P2/3R1QK1 b - - 7 26,c6a4 d1d8 e8d8 f1g2,2567,91,79,35,crushing master masterVsMaster middlegame short,https://lichess.org/IUJP3S2K/black#52,
pWrsY,r1b2rk1/pp3p1p/2p3pQ/1q6/4B2P/6R1/2P2PP1/4R1K1 b - - 2 19,b5b2 e4g6 h7g6 g3g6 f7g6 e1e7 b2c1 h6c1,2439,78,93,1020,crushing kingsideAttack master middlegame sacrifice veryLong,https://lichess.org/yZTOBjDr/black#38,
J1vlz,r4R2/4k1P1/2p1p3/4P3/2P3K1/2r5/p7/3R4 b - - 1 43,a2a1q d1d7 e7d7 f8f7 d7e8 g7g8q,2460,78,92,4982,advancedPawn attraction endgame long mate mateIn3 promotion queenRookEndgame sacrifice,https://lichess.org/DChZvgsi/black#86,
Mo9TC,2b4k/6r1/1p1pN2p/3P1p1q/1PP1nP2/3Q4/r2N2PP/2R1R2K w - - 0 29,d2e4 a2g2 h2h3 f5e4 e6g7 g2g7 d3c3 c8h3,2661,114,91,319,master middlegame,https://lichess.org/2A4NW5NF#57,
cAiLU,8/6p1/p1k2p1p/2p2K2/P1ppP3/7P/5R2/8 w - - 0 42,f2c2 c4c3 e4e5 c5c4 e5e6 c6d6 c2e2 d6e7 e2g2 g7g5 g2g1 c3c2 f5e4 d4d3,2687,108,85,837,advancedPawn crushing endgame quietMove rookEndgame veryLong,https://lichess.org/wHaYKMGf#83,
jHIJM,2r1r2k/R5pP/1p4P1/8/4N3/b2qpQ1P/P7/5R1K b - - 0 29,e8e4 a7g7 d3f1 f3f1 h8g7 f1f7 g7h6 g6g7,2579,91,79,216,advancedPawn crushing master middlegame veryLong,https://lichess.org/ZdYIJ2zt/black#58,
eKp9Q,8/8/5k1p/6PK/7P/4b3/2Bp4/8 b - - 0 60,f6e5 h5h6 e5f4 h6h5,2772,119,89,157,bishopEndgame crushing defensiveMove endgame master short,https://lichess.org/Yto2f4Ti/black#120,
TtTAR,1r3rk1/4Rppp/p7/P1p5/3p1Q2/5RK1/1q4PP/8 b - - 5 32,f7f6 f4g4 f8f7 g4e6 b8f8 e7f7 b2b8 f7c7,2601,110,91,403,advantage discoveredAttack discoveredCheck endgame veryLong,https://lichess.org/DahDxdlU/black#64,
90g4f,rnb2rk1/ppp2ppp/2qb4/3N4/8/3BB3/PPP3PP/R2Q1R1K b - - 11 16,c8e6 d5f6 g7f6 d1h5,2515,91,83,122,crushing opening sacrifice short,https://lichess.org/ACzQqp9D/black#32,Kings_Gambit_Declined Kings_Gambit_Declined_Petrovs_Defense
G0c5f,3r1br1/ppp1k3/4q3/4nb2/8/2N1B2P/PPP1QPP1/R3KB1R w KQ - 0 17,g2g4 f5c2 e2c2 e5f3 e1e2 f3d4 e2d1 d4c2,2503,104,90,403,advantage discoveredAttack discoveredCheck fork middlegame pin sacrifice veryLong,https://lichess.org/g71h14J1#33,Latvian_Gambit Latvian_Gambit_Fraser_Defense
ZxvZu,1k1r2r1/pp1q1p2/5p2/5N2/1P2P3/P2p1PPp/3RnQ1P/3R3K w - - 6 25,d2d3 d7d3 d1d3 d8d3 f2e2 g8c8 h1g1 c8c1 g1f2 c1d1,2505,92,100,45,advantage defensiveMove middlegame quietMove sacrifice veryLong,https://lichess.org/6VmCCByc#49,
SPL2T,8/5k1p/4pPP1/6P1/p1pp2K1/P2r4/1P2R3/8 b - - 0 49,f7g6 e2h2 d3d1 h2h6 g6f7 h6h7,2404,77,92,2290,crushing deflection endgame exposedKing long rookEndgame,https://lichess.org/8J08C0Ee/black#98,
KyvQd,8/p2k3p/5p2/1p4pP/1P1pP1P1/3K1P2/8/8 b - - 1 38,a7a5 b4a5 d7c7 d3d4 c7b7 d4d3,2421,98,71,48,crushing defensiveMove endgame long master pawnEndgame,https://lichess.org/bRsUQCed/black#76,
fq47O,8/8/8/3b2p1/5kP1/4rP2/1R1N1K2/8 b - - 11 40,d5f3 b2b4 e3e4 d2e4 f3e4 b4c4,2777,106,88,478,crushing endgame long,https://lichess.org/xAnVIlih/black#80,
T3ckp,r1bq3r/ppkp3p/4p1p1/8/2B2Q2/N7/PbP3PP/3RKR2 b - - 3 17,d7d6 d1d6 e6e5 f4f7 c7d6 f1f6 d6c5 c4d3 b2c3 e1d1 d8f6 f7f6,2797,107,80,769,advantage middlegame sacrifice veryLong,https://lichess.org/Vwd6j3fM/black#34,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto
GHoEi,2k5/p7/1pp2Nr1/2PpP1r1/1P4P1/P1b5/4R2K/5R2 w - - 4 39,e5e6 g6f6 f1f6 c3f6 e6e7 f6e7,2672,84,69,85,crushing endgame long,https://lichess.org/X6gPXJsD#77,
CdP1f,8/8/p1p1k2p/5p2/1p3K2/1PPP3P/6P1/8 w - - 0 34,c3c4 a6a5 f4e3 f5f4 e3f4 a5a4 f4e3 a4a3,2499,86,90,997,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/AR8etgbP#67,
IRcHG,8/Q2b1qkp/5Rp1/5p2/2p1pB1P/2P3P1/7K/8 b - - 0 41,g7f6 a7d4 f6e7 f4d6 e7d8 d4b6 d8e8 b6b8 d7c8 b8c8,2419,101,89,58,endgame master masterVsMaster mate mateIn5 veryLong,https://lichess.org/3T1uFDNe/black#82,
Pgy48,6k1/1pRb1r1p/p3p1p1/3p2B1/P4P1Q/1P3PKP/1q6/8 b - - 4 34,b2b3 g5h6 b3b4 h4d8 f7f8 d8f8 b4f8 h6f8,2455,83,85,63,clearance crushing endgame quietMove veryLong,https://lichess.org/PY3KN1po/black#68,
7M5qF,4rr1k/p1ppR1R1/np5p/3P1b2/5P2/2P5/P1PK1B1P/8 b - - 0 24,a6c5 g7h7 f5h7 f2d4 f8f6 d4f6 h8g8 e7e8,2486,86,92,2388,advantage exposedKing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/J3YdDunC/black#48,
cOXSB,4rk2/pp3p2/4q3/3p2PN/8/P3r3/1P3QPP/5RK1 b - - 7 37,e3e2 h5f4 e2f2 f4e6,2460,103,90,2121,advantage endgame fork master short,https://lichess.org/auh2vg0M/black#74,
9n7vr,r3qr1k/pp2b3/2p5/4P3/2Q1N3/5p2/PPP2P1K/R3R3 w - - 4 24,c4e6 f8f7 e1h1 e8g8 e6h3 f7h7 h3h7 g8h7 h2g3 a8g8 g3f3 e7h4,2792,118,88,556,clearance crushing defensiveMove exposedKing fork middlegame pin quietMove veryLong,https://lichess.org/CHogR8Co#47,
KURAK,1R2Q3/6p1/p4pkp/4p1q1/8/P2r2PP/6PK/8 b - - 9 34,g6f5 g3g4 f5f4 e8c6 e5e4 c6c1,2554,98,75,56,crushing endgame long,https://lichess.org/AYCFAnhq/black#68,
ubK7t,2k3nr/ppp2ppp/2br4/7q/8/4PN2/PPP1QPPP/R1B2RK1 w - - 2 13,b2b3 d6g6 e3e4 g6g2 g1g2 h5g4 g2h1 c6e4,2528,90,84,335,attraction crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/e48R4IVJ#25,Englund_Gambit Englund_Gambit_Other_variations
yFBY2,8/p5k1/8/2p1N1PP/5P2/1r6/5K2/8 b - - 0 37,a7a5 f4f5 b3b6 e5g4 a5a4 f5f6 g7g8 g5g6,2881,98,77,167,crushing endgame exposedKing quietMove veryLong,https://lichess.org/A8ID7rPf/black#74,
SnsQi,8/8/7p/pp1k1pp1/5P2/PP1K2PP/8/8 w - - 0 37,b3b4 g5f4 g3f4 a5a4,2427,105,89,653,crushing defensiveMove endgame master pawnEndgame short zugzwang,https://lichess.org/r1gko9m5#73,
TNh3b,5r2/6kp/1r1Np3/1p1pPp2/p2K1R2/P1P4P/1P4P1/8 b - - 1 35,b6d6 e5d6 g7f6 f4h4,2418,103,90,422,advantage endgame hangingPiece rookEndgame short,https://lichess.org/72AK5qm1/black#70,
NgFkz,5qk1/6p1/2p4p/B2pNr2/P1pP3P/b2pP3/P2Q2P1/KR6 w - - 1 36,a5b4 a3b4 b1b4 f5f2 b4b8 f2d2 b8f8 g8f8,2413,76,84,383,crushing middlegame veryLong,https://lichess.org/JgEoh3ua#71,
MLgZ2,2r1r1k1/p4N1p/1q4p1/2p5/8/1P2b2P/P1Q3P1/2R2R1K b - - 0 25,e3c1 c2c3 c1f4 f1f4,2470,89,76,258,crushing master middlegame short,https://lichess.org/HcGlJZ5O/black#50,
EoSas,4k2r/Qp2nppp/2rp4/4p3/4P3/2P2P1q/P2B1P2/RN3RK1 w k - 0 18,a7b8 c6c8 b8b7 e7g6 b7c8 h3c8,2538,104,91,952,crushing defensiveMove long middlegame quietMove,https://lichess.org/YNQmLmjy#35,Italian_Game Italian_Game_Giuoco_Piano
VS58j,8/Q4pkp/3p1q2/2rB1r2/2P5/1P6/P4P1P/R3RK2 w - - 3 28,f2f3 f5d5 a7c5 d5c5,2571,86,55,51,crushing middlegame short,https://lichess.org/tNlr0QgK#55,
D2wH1,r2k3r/p3N2p/1p2R1p1/8/2B5/3P4/PP3PPP/n5K1 b - - 0 21,h8e8 c4d5 e8e7 e6e7 a8c8 e7e1,2750,117,86,346,crushing endgame long,https://lichess.org/NbTGsvQa/black#42,
oBWt3,8/6p1/8/1k1K1p1p/p4P2/P5PP/8/8 w - - 2 47,d5e5 b5c4 e5f5 c4b3 f5g6 b3a3 f4f5 a3b4 g6g7 a4a3 f5f6 a3a2 g7g8 a2a1q f6f7 a1a2 h3h4 b4c5,2633,89,85,59,endgame,https://lichess.org/2abbj34z#93,
3hb4V,8/1P2Rpkn/8/N5K1/4P1pP/3r4/6r1/7R w - - 3 37,g5f5 g2f2 f5e5 h7f8 h4h5 g7g8 e7f7 g8f7,2667,119,87,771,advantage endgame quietMove veryLong,https://lichess.org/L3IlaIZm#73,
5vfVI,r1bq1rk1/pp2ppBp/3p1nP1/4n3/8/2N2p2/PPPQ2P1/R3KBNR b KQ - 0 12,f3g2 f1g2 g8g7 d2h6 g7g8 g6g7,2773,116,90,2296,advancedPawn crushing long opening sacrifice,https://lichess.org/rr4AYQmD/black#24,Indian_Defense Indian_Defense_Other_variations
Qf2t6,8/p7/5R2/2P3p1/P6p/1r4kP/8/5K2 w - - 0 42,c5c6 g3h3 f6f5 g5g4 f5c5 g4g3 c6c7 g3g2 f1f2 h3h2 c5c1 b3c3 c1c3 g2g1q,2764,115,87,660,advancedPawn advantage deflection endgame exposedKing promotion quietMove rookEndgame veryLong,https://lichess.org/ZDTlPeK4#83,
Xw0kk,8/1p6/p7/P2p1N2/1Pp3p1/2k3K1/6P1/8 w - - 0 40,f5e3 d5d4 e3g4 c3d2 g3f4 c4c3,2511,78,97,268,crushing endgame knightEndgame long,https://lichess.org/egJVMqCX#79,
kJN9U,8/2pk1p2/R2p1p2/p2P1Pr1/P3PK2/1r4PR/8/8 b - - 5 42,b3b1 a6a8 b1f1 f4e3 g5f5 e4f5,2734,110,91,337,advantage endgame long rookEndgame,https://lichess.org/XlPUSy10/black#84,
I2oNy,8/1p4pp/4Qp1k/q2pp1n1/1b5N/3bP1P1/1B3PKP/1N5R w - - 7 28,e6d7 d3e4 f2f3 a5a2 h1f1 a2b2 f1f2 b2b1,2484,80,92,1720,crushing deflection middlegame pin veryLong,https://lichess.org/5AqlMb2t#55,
WZjgD,r1b1r1k1/p1q4p/3bp1p1/1pp1R3/8/2PP2QP/P1B2PP1/R1B3K1 w - - 1 22,d3d4 c5d4 c1f4 c7c3 g3c3 d4c3,2716,88,91,165,crushing discoveredAttack fork long middlegame,https://lichess.org/4bQyXioX#43,
TgFF6,2kr4/1p4p1/1P4p1/R1P5/3PppP1/2B1P1b1/6r1/3K1R2 b - - 1 34,f4e3 f1f7 e3e2 d1c1 g3f4 c1b1,2425,82,66,71,advantage defensiveMove endgame long,https://lichess.org/Uh1XFj24/black#68,
8plKu,2r3k1/5pp1/bq2pn1p/2rp4/3N1P2/1P4P1/P1P2RBP/R2Q2K1 b - - 2 20,c5c2 d4c2 f6g4 d1d4 b6d4 c2d4,2415,85,83,289,crushing long middlegame,https://lichess.org/SPcOQEa7/black#40,
jJyyZ,3k4/1R1p3p/4pP2/8/8/8/r1K3PP/8 w - - 1 30,b7b2 a2b2 c2b2 h7h5,2509,83,93,785,crushing defensiveMove endgame rookEndgame short,https://lichess.org/SS7xeSB9#59,
8MMLk,6Q1/1p4p1/p5kp/2p5/8/P1PPqPb1/BP6/R4K2 w - - 3 36,a2f7 g6f6 g8d8 f6f7 d8d7 f7f6,2478,93,83,223,crushing defensiveMove endgame long,https://lichess.org/pePj1Jvw#71,
E7S57,8/5pk1/P1Qp2p1/2b5/2P5/r5KP/8/8 w - - 1 47,g3g4 f7f5 g4f4 a3h3 c6e8 c5e3 e8e3 g6g5 f4g5 h3e3,2783,108,91,495,crushing deflection endgame sacrifice veryLong,https://lichess.org/6SkOgx2p#93,
zEmE9,r3r1k1/p2q1p2/2n2pB1/1p1n4/2pP4/2P3QP/PB3PP1/R3R1K1 b - - 0 23,e8e1 a1e1 f7g6 g3g6 g8h8 g6h5 h8g7 e1e4,2639,114,90,694,advantage kingsideAttack middlegame veryLong,https://lichess.org/AmgmoV9c/black#46,
YVNYY,1k6/5Q2/p3p3/Pp6/1Pqr1P2/4p3/8/4R1K1 w - - 3 47,e1e3 d4d1 g1h2 c4c2 h2h3 d1h1 h3g4 c2d1,2881,99,90,1163,crushing endgame exposedKing veryLong,https://lichess.org/bgq4vKx2#93,
TjHuO,r3k2r/2qb1p1p/2nppPpb/p7/NpQN4/3B4/PPP2PPP/R4RK1 b kq - 3 17,e8g8 d4c6 d7c6 c4h4 h6g7 f6g7 f8c8 b2b3 c6a4 b3a4,2458,95,90,928,advancedPawn advantage middlegame quietMove veryLong,https://lichess.org/I9uI7JZn/black#34,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto
rBhTz,8/8/7p/6pP/pP3rP1/k2K1P2/6R1/8 w - - 0 50,b4b5 a3b3 b5b6 a4a3,2701,105,85,369,crushing endgame rookEndgame short,https://lichess.org/rdJnPDs0#99,
zOD0I,2rq3k/pp3r2/2n3Qp/2pp2P1/6b1/PP2P3/3P1PP1/RN2K2R b KQ - 0 17,f7g7 g6h6 h8g8 g5g6 g8f8 h6f4,2586,107,91,4076,advantage kingsideAttack long master middlegame,https://lichess.org/qyLjNQCb/black#34,Zukertort_Opening Zukertort_Opening_Other_variations
v9V9k,8/8/8/1P4p1/2K2k2/7p/5PbN/8 b - - 0 61,f4e4 b5b6 e4e5 f2f3 e5d6 c4b5 g5g4 b5a6 g4g3 b6b7 d6c7 a6a7 c7c6 b7b8q,2637,112,84,433,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/T6gWrJ7F/black#122,
75TS3,2r5/8/5kP1/pp5K/3pPN2/3P4/PP6/8 b - - 4 42,f6e5 h5g5 c8c1 f4h5 c1g1 g5h6,2677,91,76,137,crushing defensiveMove endgame long quietMove,https://lichess.org/38SaDE1O/black#84,
jVFVY,8/6p1/4k3/2P4p/1K1P4/8/8/8 w - - 3 45,b4b5 e6d7 c5c6 d7c8 d4d5 h5h4 d5d6 h4h3 b5b6 h3h2 d6d7 c8d8,2577,83,95,438,advancedPawn crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/s6DFYTpe#89,
Y3uDZ,r1b1k2r/pp3ppp/1qN1p3/8/2P5/B1P5/P2Q2PP/R3K2R b KQkq - 0 15,b6c6 d2g5 c6e4 e1d2 e4f4 g5f4,2497,103,88,1105,crushing defensiveMove long middlegame,https://lichess.org/50L82jHF/black#30,French_Defense French_Defense_La_Bourdonnais_Variation
1dT6s,8/1r2Rn1k/4N1p1/1p3pPp/4p2P/pPq3P1/P1P1Q3/2KR4 w - - 3 43,e7c7 b7c7 e6c7 e4e3 e2e3 c3e3,2401,77,95,281,crushing long middlegame,https://lichess.org/XUIrl3wg#85,
PAzXm,1r3rk1/1b4pp/p3p3/6R1/8/2N3Q1/PPq2P1P/R4K2 b - - 1 25,c2b2 g5g7 g8h8 g7g8 f8g8 g3e5 g8g7 e5b8 g7g8 b8e5,2404,88,85,89,advantage deflection middlegame sacrifice veryLong,https://lichess.org/LPT1W6QY/black#50,
rqn2c,6k1/5pp1/2n4p/2Q1p3/4R3/2PP1N1P/qr4P1/6K1 w - - 1 29,c5c6 b2g2 g1h1 g2g3 c6c8 g8h7 c8f5 g7g6,2612,86,93,315,advantage endgame veryLong,https://lichess.org/6tQgIt4a#57,
CeC6C,8/R7/p1p4p/3b4/1P4pk/P4p2/5K1P/8 w - - 0 46,a7a6 h4h3 a6a7 h3h2 a7g7 h2h3 b4b5 c6b5 g7g6 h6h5 g6g5 d5f7,2662,98,90,380,advantage defensiveMove endgame quietMove veryLong,https://lichess.org/PuyGbEZi#91,
bAEop,6Q1/kp6/8/pP1PP1P1/P3qp2/8/2K5/8 w - - 4 60,c2b2 e4b4 b2c2 f4f3 d5d6 f3f2 b5b6 a7a6,2769,112,89,2680,advancedPawn crushing endgame queenEndgame veryLong,https://lichess.org/NmRefKlI#119,
kYBuP,4R3/6k1/3P3p/8/8/2P1pp1P/4r3/6K1 w - - 0 47,d6d7 f3f2 g1g2 e2e1 e8g8 g7h7,2562,83,93,1483,advancedPawn crushing endgame long quietMove rookEndgame,https://lichess.org/yPONpMrA#93,
pZVlb,8/6kp/p1p5/1pKp1PP1/1P6/P7/8/8 b - - 0 37,h7h6 c5d6 d5d4 d6e7 d4d3 f5f6,2762,87,93,553,crushing endgame long pawnEndgame,https://lichess.org/qSIxYMpt/black#74,
qKNRZ,6rk/5Q1p/2p2P2/1p2q3/p7/P2P3P/1P4P1/R4K2 w - - 0 34,a1e1 e5f4 f1g1 f4d2,2466,107,89,1696,crushing endgame short,https://lichess.org/65KCX1UA#67,
T1LkA,2r1q1k1/1QB3pp/5p2/p2P4/2P4n/P4P2/5P1P/3R2K1 w - - 1 28,d5d6 e8g6 g1f1 c8e8 f3f4 g6g4,2484,102,90,173,clearance crushing endgame long quietMove,https://lichess.org/n8TUPReR#55,
59jWP,3r1k2/7R/8/7p/2K2P1P/1r1p4/3R4/8 b - - 22 52,b3b2 d2b2 f8g8 b2b7,2538,79,95,288,crushing defensiveMove endgame hangingPiece rookEndgame short,https://lichess.org/sXbMRFaV/black#104,
fuq0U,2R3k1/3p1r2/p6p/1p4p1/7P/1P2PpQ1/q4P2/6K1 b - - 0 31,g8h7 g3e5 a2b1 g1h2 b1f5 e5h8 h7g6 c8g8 g6h5 g8g5 f5g5 h4g5,2512,78,86,291,crushing endgame pin veryLong,https://lichess.org/4LG4nWxd/black#62,
BU2XR,6k1/8/b3p3/3p1Bb1/3P1qQp/2P4P/6P1/4R1K1 b - - 0 32,f4f5 g4f5 e6f5 e1e6,2431,77,80,229,crushing endgame short,https://lichess.org/1RVny3mW/black#64,
Nqbe6,8/5p2/P7/1R4kp/1K6/8/8/r7 b - - 3 58,g5f6 b5h5 a1b1 b4a5,2697,84,68,104,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/dHnJPmkC/black#116,
UGcYe,r7/2k2p1p/1q2b1p1/NPp2p2/2P5/QNb5/5PPP/R5K1 w - - 0 26,b3c5 c3a1 c5e6 b6e6,2434,86,76,151,crushing middlegame short,https://lichess.org/uFHSV9EZ#51,
1eMle,5r1k/p7/1p6/2r4p/5P2/1Q2Pq2/PP5R/1K5R w - - 0 30,h2h5 c5h5 b3c3 h8g8 h1g1 g8f7 c3c7 f7e6 g1g6 e6f5,2692,90,74,148,advantage endgame veryLong,https://lichess.org/1Lq5yl0M#59,
fyOLU,4r1k1/1P4p1/8/2Rp2p1/3P1q2/5Q2/4rKPP/2R5 w - - 3 30,f2f1 f4d2 f3g3 e8f8 f1g1 d2d4 g1h1 d4c5,2405,82,75,73,crushing endgame veryLong,https://lichess.org/znYEGYGp#59,
nJtLE,4rrk1/5p1b/p3p1Pp/2qp4/Pp1N1PQ1/1BP3R1/1P4P1/6K1 b - - 0 28,h7g6 b3c2 g8h8 g4h4 h8g7 h4h5,2794,107,88,842,crushing long middlegame pin,https://lichess.org/Hmow4UAb/black#56,
Y0uUM,1n6/3k4/p6p/1p2PP1K/3P4/1P6/1P6/8 b - - 4 43,d7e7 d4d5 b8d7 d5d6 e7e8 e5e6,2486,83,91,952,crushing endgame exposedKing knightEndgame long quietMove,https://lichess.org/91IWUjDy/black#86,
5eHi0,r2q1rk1/3nbp2/p2pbn1Q/4p2P/1p2P3/3B1N2/PPP1NPP1/2KR3R b - - 0 15,e6a2 h1h3 f6g4 h3g3 e7g5 h6g5 d8g5 f3g5,2542,96,90,480,advantage fork middlegame pin quietMove veryLong,https://lichess.org/RgZ2zCe3/black#30,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
NPRMZ,r5k1/3Nb2p/p1P1ppp1/3n4/1P6/7P/3B1PP1/R5K1 b - - 0 31,d5b4 d7b6 a8a7 b6c8,2589,82,92,1438,advantage endgame master short,https://lichess.org/Zm0AOYlS/black#62,
oQl3k,rnnqr1k1/1p3p2/2p4B/p3p2P/P3b1P1/1B6/1PP2P2/R2QK1R1 b Q - 1 19,c8d6 g4g5 d6f5 d1g4,2625,88,82,171,clearance crushing middlegame quietMove short,https://lichess.org/1uKkMAmt/black#38,Philidor_Defense Philidor_Defense_Other_variations
WYF7g,6N1/8/7p/1kp3p1/1p1p1bP1/3P1K1P/2P5/8 w - - 16 59,g8h6 c5c4 f3e2 b5c5 d3c4 c5c4,2721,111,91,1352,crushing endgame long,https://lichess.org/o859XBU1#117,
JbtWk,5r2/7Q/p1R1bkp1/3rp1p1/6P1/5P2/1PP1K3/q6R b - - 1 27,a1b2 h1h6 b2b5 e2e3 f8g8 h7g8 b5c5 c6c5,2821,99,87,371,advantage defensiveMove middlegame pin veryLong,https://lichess.org/9wMP4vla/black#54,
CvDSB,8/3k1p2/KP3p2/4p2p/3nP2P/6P1/5P2/8 b - - 4 44,d7c8 g3g4 c8b8 g4h5,2574,86,93,749,crushing endgame knightEndgame master short,https://lichess.org/Y0qhm4gA/black#88,
GQyWk,3QR3/5Nbk/6pp/2qp1b1n/8/2P2P1P/6P1/7K b - - 4 32,g6g5 e8h8 h7g6 f7e5 g7e5 d8e8 g6g7 e8e5,2630,113,91,693,crushing fork middlegame sacrifice veryLong,https://lichess.org/7nhBjORl/black#64,
EqmFX,3rr1k1/ppp2pp1/1q5p/8/3b1BQ1/1B5P/PP4PK/5R2 b - - 3 25,d4e5 f4e5 e8e5 f1f7 e5g5 f7d7,2628,84,81,156,crushing discoveredAttack discoveredCheck kingsideAttack long middlegame,https://lichess.org/HGjwyDaX/black#50,
Wmt7q,8/p7/6p1/3k2P1/3pp3/PPp3K1/2P1B1P1/8 w - - 0 36,b3b4 d4d3 e2d1 d5d4 g3f2 e4e3 f2e1 e3e2,2785,90,92,1296,advancedPawn bishopEndgame crushing endgame exposedKing veryLong,https://lichess.org/Bsvbb3BC#71,
XYBup,8/8/1pK5/p1p5/PbPpB3/1k1P4/8/8 w - - 0 51,c6b6 b3a4 e4f3 b4a3 b6c6 a4b4,2593,112,89,162,bishopEndgame crushing endgame long quietMove,https://lichess.org/9Q0xKzrK#101,
4dyU4,8/5p2/3k2p1/1p1P3p/1P3P2/4K1nP/6B1/8 w - - 0 38,g2e4 g3e4 e3e4 h5h4 e4d4 f7f5 d4e3 d6d5,2777,93,91,1322,crushing endgame master quietMove veryLong zugzwang,https://lichess.org/vw1V9p7o#75,
208Ft,r7/6P1/4p3/4P3/1k1p4/3B3p/p1R4K/8 w - - 0 50,c2c1 a8g8 d3c4 a2a1q c1a1 b4c4,2665,113,87,648,advancedPawn crushing deflection endgame long promotion,https://lichess.org/JT57uU2n#99,
V91mZ,4r1k1/p1np4/4p1p1/1P3bQ1/3q4/2N5/PP2B3/4KR2 b - - 2 29,c7d5 f1f5 e6f5 g5g6 g8f8 g6d6,2418,92,89,374,advantage capturingDefender exposedKing fork long master middlegame pin,https://lichess.org/QrqfdU3K/black#58,
GjifH,rk5r/pNnKb3/2Q4n/2pPN1p1/5p2/8/PPP3P1/R1B1q3 b - - 5 26,h8d8 b7d8 e7d8 c1f4 e1e4 d7d8,2520,94,77,41,crushing long middlegame trappedPiece,https://lichess.org/Xrd4VCad/black#52,
RQH9X,8/8/8/5K2/p1k3P1/8/1p6/1N6 w - - 1 55,g4g5 c4b4 f5f6 a4a3 g5g6 a3a2,2478,79,86,124,advancedPawn crushing endgame knightEndgame long,https://lichess.org/y5Y1gt0i#109,
n1kxN,6k1/2Q2pp1/p6p/7q/2P5/2B2bP1/PP2r2P/5RK1 w - - 3 31,c7d8 g8h7 f1f2 h5f5,2768,117,90,1380,crushing defensiveMove endgame short,https://lichess.org/ePeCEoUj#61,
ElmPb,8/2k5/p2p4/3Kp2p/1PP3p1/2P3P1/7P/8 w - - 1 42,b4b5 a6a5 b5b6 c7d7 b6b7 d7c7 b7b8b c7b8 d5d6 b8c8,2673,111,90,436,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/992Ik0Du#83,
WY0nA,r3q1k1/2p3p1/pb1p3p/3P4/bPP2rnN/2Q1P3/P2N1PPP/R3KB1R w KQ - 0 24,f1e2 b6d4 c3d4 f4d4,2616,93,82,203,advantage middlegame short,https://lichess.org/VNfG3KH0#47,
KGqdX,8/1p1r1pk1/pq4Pp/2pr4/3bQ1P1/B7/P3RP2/4R1K1 b - - 0 33,f7g6 e4e8 d4f6 a3b2 b6b2 e2b2,2477,84,90,68,crushing long middlegame,https://lichess.org/LJx2aJEz/black#66,
09L17,8/8/1p1P1k2/p4P1p/1P2K3/8/8/8 b - - 0 55,a5b4 e4d5 b4b3 d6d7 f6e7 d5c6 b3b2 f5f6 e7f7 d7d8q b2b1q d8e7 f7g6 e7g7 g6f5 g7h7 f5f6 h7b1,2492,79,93,872,advancedPawn crushing deflection endgame exposedKing master pawnEndgame promotion skewer veryLong,https://lichess.org/L2znas7R/black#110,
S9eED,r3kbnr/ppp2ppp/2n3b1/1Q2N3/3P2P1/2N1B2P/PPq2P2/R3KB2 b Qkq - 1 11,g6e4 b5b7 c6e5 f1b5,2635,116,90,391,advantage middlegame sacrifice short,https://lichess.org/6x2kCeYx/black#22,Elephant_Gambit Elephant_Gambit_Other_variations
rY1P3,r1b2rk1/1ppn2b1/p4q2/4p2Q/3PPP2/2PB2P1/P5P1/R3R1K1 b - - 1 23,e5f4 d3c4 f8f7 e4e5 d7e5 e1e5,2532,85,65,64,advantage long middlegame pin,https://lichess.org/TY5vibEz/black#46,
vHoJm,2q3k1/p3bp2/7B/8/2pp4/7b/PP2QP2/2R3K1 w - - 0 35,c1c4 c8f5 f2f4 d4d3,2773,122,91,1061,advantage endgame short,https://lichess.org/imofFnsT#69,
axzs4,8/6p1/7p/6P1/3pKP1P/p1k5/P1P5/8 b - - 0 39,c3c2 e4d4 c2b2 d4d3 b2a2 d3c2,2471,81,83,301,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/aQnF9qPM/black#78,
tCb29,6k1/4bppp/2q1p3/2pbP3/1p3BN1/1P1P3P/r1P1Q1P1/5R1K b - - 0 22,d5b3 g4h6 g8f8 f4g5,2460,119,90,826,advantage middlegame short,https://lichess.org/6XTdrmtp/black#44,
qVjhZ,8/1p3Qbk/p5p1/P6p/1P2p2P/6P1/6BK/4q3 w - - 1 51,f7b7 e4e3 g2e4 e1d2,2803,97,79,105,advantage endgame master short,https://lichess.org/NMVnKJV9#101,
